Id,Year,Activity,Haul,Unit,IncludeRF,kgCO2e,kgCO2,kgCH4,kgN2O,kgCO2eWTT
1,2013,FreightFlights,Domestic,TonneKm,TRUE,4.136955,4.114178,0.001458,0.021319,0.4512024
2,2013,FreightFlights,ShortHaul,TonneKm,TRUE,2.572376,2.559049,0.000076,0.013252,0.2806488
3,2013,FreightFlights,LongHaul,TonneKm,TRUE,1.308653,1.301871,0.000043,0.006739,0.142776
4,2013,FreightFlights,Domestic,TonneKm,FALSE,2.188134,2.165357,0.001458,0.021319,0.4512024
5,2013,FreightFlights,ShortHaul,TonneKm,FALSE,1.360195,1.346868,0.000076,0.013252,0.2806488
6,2013,FreightFlights,LongHaul,TonneKm,FALSE,0.691978,0.685195,0.000043,0.006739,0.142776
